field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,2293200,240.19462,53.28354,0.6840,23.275
ELAIS-N1,1740753,244.70845,54.16090,1.1029,23.867
ELAIS-N1,3079180,246.03783,54.08887,0.2696,22.015
ELAIS-N1,1237448,240.39324,53.21133,0.5527,22.923
ELAIS-N1,2139109,242.54415,55.19173,0.7083,23.472
ELAIS-N1,966607,245.20408,55.33533,0.8481,23.395
ELAIS-N1,3051427,240.42177,54.92831,0.3371,22.241
ELAIS-N1,200292,239.19981,54.08887,0.2241,21.130
ELAIS-N1,2409281,241.11786,54.65271,0.3073,21.574
ELAIS-N1,654619,243.15349,54.61675,0.8538,23.806
ELAIS-N1,807430,243.42871,54.92831,0.8139,23.665
ELAIS-N1,517894,243.88141,52.85005,0.6710,23.419
ELAIS-N1,1812051,239.68166,53.31964,0.6848,23.334
ELAIS-N1,1772623,245.24543,55.75386,0.5324,22.631
ELAIS-N1,2175524,243.29137,54.50884,0.5264,23.194
ELAIS-N1,3029757,244.83102,55.69410,0.8840,23.734
ELAIS-N1,2976352,242.22510,56.49409,0.9915,23.806
ELAIS-N1,664506,242.13663,54.05285,0.5535,22.426
ELAIS-N1,462525,244.21429,53.40386,0.9219,23.841
ELAIS-N1,1680982,241.07679,55.26354,0.7646,23.428
ELAIS-N1,1066354,244.98720,53.70447,0.3612,22.235
ELAIS-N1,2254163,243.34367,54.43688,0.5692,22.582
ELAIS-N1,3191446,240.00506,55.64628,0.7268,23.170
ELAIS-N1,1106048,243.84785,55.78971,0.3246,22.423
ELAIS-N1,417348,241.93263,52.54869,0.7768,23.648
ELAIS-N1,2644383,240.91763,56.08834,0.7086,23.306
ELAIS-N1,168756,243.37062,54.19691,0.6044,22.890
ELAIS-N1,2471652,240.02360,53.06687,0.8288,23.633
ELAIS-N1,3337923,245.00158,53.16318,0.6561,23.201
ELAIS-N1,2473355,241.48325,54.67669,1.0025,23.968
ELAIS-N1,1396588,241.76440,56.41059,0.6173,23.753
ELAIS-N1,768959,244.10648,55.47888,0.5919,22.765
ELAIS-N1,793319,245.00000,55.45496,1.0513,23.728
ELAIS-N1,1608391,242.33973,56.19579,0.7519,23.792
ELAIS-N1,2682295,243.60891,54.84446,0.9873,23.838
ELAIS-N1,1636730,239.91729,54.20891,0.9767,23.638
ELAIS-N1,1639293,240.65217,55.59846,0.6245,23.370
ELAIS-N1,69038,244.31658,53.71649,1.0791,23.899
ELAIS-N1,2603426,240.55799,52.81390,0.8481,23.990
ELAIS-N1,253363,245.72983,55.35926,0.4554,22.647
ELAIS-N1,3084124,243.08994,53.98080,0.8798,23.945
ELAIS-N1,3148806,242.64620,54.26892,0.7413,23.249
ELAIS-N1,1921717,241.07564,54.55680,0.9722,23.588
ELAIS-N1,2361149,242.99408,54.71264,0.7155,23.104
ELAIS-N1,1763708,241.93787,54.70066,0.5909,23.285
ELAIS-N1,690061,240.36512,55.21567,0.5332,22.631
ELAIS-N1,1834937,243.68497,53.83666,0.9776,23.981
ELAIS-N1,1633467,243.09980,55.49084,0.7727,23.888
ELAIS-N1,2518625,243.57143,55.67019,0.8828,23.778
ELAIS-N1,787883,240.73732,52.87415,0.7989,23.431
ELAIS-N1,10554,241.07781,54.96424,0.8893,23.671
ELAIS-N1,2632359,240.07191,53.65639,0.7373,23.456
ELAIS-N1,2745526,243.53205,55.07202,0.2498,21.781
ELAIS-N1,383613,240.13978,53.86068,0.5944,23.095
ELAIS-N1,82904,244.72059,54.48485,0.8405,23.692
ELAIS-N1,403816,241.66497,55.84946,0.8276,23.679
ELAIS-N1,2266646,244.69391,54.35291,0.7498,23.316
ELAIS-N1,573984,239.40514,53.37980,0.3580,22.149
ELAIS-N1,630922,243.46154,55.16779,0.6665,23.195
ELAIS-N1,699624,243.48578,54.07687,0.7936,23.577
ELAIS-N1,3144102,241.16030,54.74860,0.8128,23.590
ELAIS-N1,2714074,240.57051,55.55063,0.8461,23.427
ELAIS-N1,2258032,242.49598,53.92075,0.6273,23.460
ELAIS-N1,3320469,239.89096,53.23540,0.8885,23.940
ELAIS-N1,3036226,239.41302,54.71264,0.5925,22.862
ELAIS-N1,900065,244.54142,54.70066,0.8248,23.670
ELAIS-N1,2126905,241.69213,54.29292,0.8173,23.579
ELAIS-N1,722800,244.48613,56.17191,0.7660,23.892
ELAIS-N1,739683,243.28125,54.72463,0.9078,23.687
ELAIS-N1,1761625,240.91160,54.28092,0.4125,22.497
ELAIS-N1,3236590,244.32965,54.32891,0.8742,23.476
ELAIS-N1,2740201,242.08265,54.47286,0.8016,23.448
ELAIS-N1,294076,241.83378,55.17976,0.6435,23.271
ELAIS-N1,2834316,242.66355,56.52988,1.0182,23.942
ELAIS-N1,926220,241.13673,53.99281,0.8127,23.335
ELAIS-N1,2702126,243.98045,52.53663,0.6534,23.546
ELAIS-N1,1655656,240.48871,54.00482,0.3800,22.018
ELAIS-N1,2109447,242.45739,53.18726,0.6331,23.189
ELAIS-N1,2933016,243.74641,53.58426,0.1658,20.733
ELAIS-N1,948717,242.11612,53.69245,0.9478,23.991
ELAIS-N1,381196,242.46062,56.15997,0.4277,22.389
ELAIS-N1,810693,241.96935,54.00482,0.9274,23.739
ELAIS-N1,2330599,241.53454,54.72463,0.9262,23.829
ELAIS-N1,2159521,239.42577,55.15582,0.7936,23.822
ELAIS-N1,164075,243.32363,56.15997,0.2430,21.465
ELAIS-N1,492604,241.98303,53.71649,1.1164,23.985
ELAIS-N1,3099247,242.65341,52.87415,0.5574,22.808
ELAIS-N1,849181,243.89828,53.57223,0.6905,23.332
ELAIS-N1,787068,243.85317,55.00017,0.6236,22.557
ELAIS-N1,3177919,244.49063,54.68867,0.2033,20.965
ELAIS-N1,2701768,244.57392,56.13610,0.8940,23.592
ELAIS-N1,2563615,244.36537,55.37123,0.8571,23.597
ELAIS-N1,131905,239.55171,55.46692,0.4449,22.199
ELAIS-N1,1292879,241.05733,52.89825,0.8922,23.806
ELAIS-N1,69073,242.68591,54.41289,0.7075,23.623
ELAIS-N1,1018622,243.24773,55.45496,0.8719,23.628
ELAIS-N1,1290467,242.63117,52.54869,0.6374,23.195
ELAIS-N1,712557,242.03313,55.34730,0.5430,22.724
ELAIS-N1,2361914,241.75305,55.77776,0.3767,22.421
ELAIS-N1,1423968,241.49169,54.40090,0.3291,22.028
ELAIS-N1,3025964,244.92727,55.72996,0.3648,22.147
ELAIS-N1,2604994,243.75360,53.65639,0.3428,21.516
ELAIS-N1,1843448,244.41207,56.39866,0.2210,21.020
ELAIS-N1,2735767,242.01332,56.06446,0.6836,23.208
ELAIS-N1,708840,243.82547,54.83247,0.7185,23.794
ELAIS-N1,1141054,244.18436,53.90874,0.8526,23.906
ELAIS-N1,3277498,240.68050,53.90874,0.7363,23.276
ELAIS-N1,2740014,239.90113,52.97052,0.3094,22.087
ELAIS-N1,2285560,244.16418,55.02412,0.8834,23.682
ELAIS-N1,2433708,242.99130,53.95678,0.6585,23.018
ELAIS-N1,1320237,243.31897,53.62033,0.9413,23.953
ELAIS-N1,1850760,243.71594,52.88620,0.7759,23.686
ELAIS-N1,537375,242.67966,55.80166,0.4661,22.391
ELAIS-N1,628121,241.47271,52.94643,0.8090,23.481
ELAIS-N1,2778000,243.35204,55.92114,0.6628,22.978
ELAIS-N1,736531,243.71694,53.09095,0.3227,21.747
ELAIS-N1,1310076,244.86258,54.96424,1.0097,23.919
ELAIS-N1,2450762,245.51149,54.13690,0.9935,23.837
ELAIS-N1,888660,242.22495,54.55680,0.5544,23.069
ELAIS-N1,2966477,244.43357,56.24353,1.1173,23.951
ELAIS-N1,2070710,243.61972,52.86210,0.8436,23.789
ELAIS-N1,444668,245.13158,56.08834,0.4729,22.396
ELAIS-N1,2388767,240.53005,54.86842,0.4709,22.734
ELAIS-N1,2119957,240.36058,53.76456,0.5623,22.660
ELAIS-N1,1754654,245.04760,54.65271,1.0281,23.619
ELAIS-N1,1512844,240.07553,55.45496,0.9925,23.956
ELAIS-N1,3225788,242.13916,56.44638,0.8991,23.727
ELAIS-N1,3171910,239.01958,55.03610,0.3281,21.729
ELAIS-N1,3230537,242.58718,53.00665,0.4633,22.289
ELAIS-N1,3044063,242.98841,53.92075,0.9443,23.351
ELAIS-N1,211520,242.53098,53.43995,0.7709,23.855
ELAIS-N1,2934431,242.37487,55.95697,0.6100,22.810
ELAIS-N1,1444776,245.06425,53.84867,0.2833,21.503
ELAIS-N1,2832200,244.52321,53.19930,0.9805,23.639
ELAIS-N1,2889884,243.45212,52.98257,0.7427,23.377
ELAIS-N1,1496111,241.54223,53.27151,0.6662,23.112
ELAIS-N1,2669679,243.84471,56.04057,0.4083,22.784
ELAIS-N1,361818,242.60542,55.34730,0.8436,23.476
ELAIS-N1,2031823,244.26638,55.29944,0.9195,23.928
ELAIS-N1,1070525,245.17708,55.28747,0.9696,23.483
ELAIS-N1,1176389,241.51240,54.90435,0.3288,21.942
ELAIS-N1,1845556,245.08026,53.82464,1.0386,23.944
ELAIS-N1,2233563,244.61648,53.18726,0.8443,23.846
ELAIS-N1,1026508,240.55681,54.02884,0.6276,22.734
ELAIS-N1,2013942,244.81999,55.53868,0.8405,23.888
ELAIS-N1,298657,241.20926,56.21966,0.8446,23.756
ELAIS-N1,1654629,241.80000,52.50045,0.7279,23.715
ELAIS-N1,60287,245.26005,53.59628,0.5801,22.939
ELAIS-N1,341525,243.01187,54.80851,0.6797,22.926
ELAIS-N1,2535411,241.99176,54.78455,0.6913,23.474
ELAIS-N1,1858942,239.50201,55.41908,0.6023,23.425
ELAIS-N1,812658,242.89916,52.64516,0.7242,23.299
ELAIS-N1,328494,239.30129,54.88040,0.5109,22.604
ELAIS-N1,193801,245.26087,53.94477,0.6779,23.584
ELAIS-N1,737795,240.48080,53.39183,0.9664,23.964
ELAIS-N1,3089676,241.98055,56.02863,0.9597,23.507
ELAIS-N1,2818998,241.18462,56.10028,0.5536,23.177
ELAIS-N1,2667932,239.10125,53.75254,0.6157,22.949
ELAIS-N1,92623,242.85920,53.62033,0.4079,22.367
ELAIS-N1,2959493,241.91921,53.03074,0.6171,22.721
ELAIS-N1,1399579,242.62319,53.94477,0.6853,23.852
ELAIS-N1,177192,244.30856,54.06486,0.2668,21.727
ELAIS-N1,1642319,239.90349,55.76581,0.4266,22.367
ELAIS-N1,1147468,241.41664,56.00475,0.2120,21.093
ELAIS-N1,3076228,242.76962,56.04057,0.9055,23.440
ELAIS-N1,609438,241.41728,55.51476,0.9536,23.870
ELAIS-N1,1120761,242.70563,54.14890,0.7992,23.793
ELAIS-N1,572264,242.10877,54.24492,0.8058,23.520
ELAIS-N1,2384606,242.07376,56.21966,0.5865,23.280
ELAIS-N1,1622433,242.85643,55.09596,0.7925,23.722
ELAIS-N1,1933793,240.35640,56.35094,0.2003,21.041
ELAIS-N1,1098272,244.46102,53.80061,0.6848,23.520
ELAIS-N1,8170,239.25993,54.96424,1.0953,23.977
ELAIS-N1,469390,244.69103,52.94643,0.5610,22.889
ELAIS-N1,2022785,240.74634,54.30492,0.5159,22.625
ELAIS-N1,3341499,241.70286,54.73661,0.5926,22.810
ELAIS-N1,1899608,245.76692,55.21567,0.1848,20.982
ELAIS-N1,1416,240.40527,56.11222,0.7955,23.982
ELAIS-N1,840266,245.55281,54.73661,0.1975,21.118
ELAIS-N1,2155257,240.06555,55.50280,0.6143,23.299
ELAIS-N1,2315885,242.29553,53.64437,0.3953,21.997
ELAIS-N1,499129,242.98849,53.68043,0.6861,23.200
ELAIS-N1,1153859,240.64358,55.68215,0.6648,23.294
ELAIS-N1,1330402,242.84278,54.79653,0.5905,23.048
ELAIS-N1,2291001,243.28679,54.67669,0.6117,23.310
ELAIS-N1,476259,243.09531,53.81263,0.8456,23.488
ELAIS-N1,1966774,243.68343,54.70066,0.5053,22.943
ELAIS-N1,3061060,240.01425,53.29558,0.8394,23.694
ELAIS-N1,3115800,242.55891,53.00665,1.1202,23.742
ELAIS-N1,2106804,244.44356,53.57223,0.8960,23.917
ELAIS-N1,513245,241.38043,56.12416,0.3396,21.837
ELAIS-N1,1547254,244.39349,54.70066,0.6398,23.245
ELAIS-N1,3014355,242.29801,52.58487,1.0071,23.780
ELAIS-N1,141497,240.06294,54.02884,0.7598,23.699
ELAIS-N1,2905315,240.37388,55.09596,0.8069,23.787
ELAIS-N1,33872,242.40212,53.81263,0.6114,23.300
ELAIS-N1,3071974,239.43254,55.35926,1.1044,23.922
ELAIS-N1,444766,243.07258,54.00482,0.5278,22.591
ELAIS-N1,1269608,241.59473,53.39183,0.4577,22.644
ELAIS-N1,3240796,242.59131,54.73661,1.0813,23.937
ELAIS-N1,199898,240.45346,55.87335,0.3694,21.977
ELAIS-N1,450432,245.90586,54.11289,1.0800,23.896
ELAIS-N1,1015768,241.52344,52.80185,0.7087,23.235
ELAIS-N1,1629805,240.08982,53.12707,0.6612,23.587
ELAIS-N1,2984246,243.19718,52.86210,0.5575,23.237
ELAIS-N1,2683392,243.40488,56.25547,0.4806,22.832
ELAIS-N1,2640398,244.81195,53.23540,0.8905,23.483
ELAIS-N1,1542720,244.61953,54.46087,0.8376,23.986
ELAIS-N1,1869241,240.24945,52.95848,0.3453,22.063
ELAIS-N1,2897957,242.72059,54.48485,0.9119,23.783
ELAIS-N1,2831418,239.30731,55.08399,0.6132,23.359
ELAIS-N1,163556,242.54008,55.27551,0.9845,23.670
ELAIS-N1,2538228,242.02001,55.82556,0.9646,23.721
ELAIS-N1,1124694,240.98159,54.71264,0.6609,23.631
ELAIS-N1,240528,245.44766,55.55063,0.3312,22.031
ELAIS-N1,2454363,242.69743,53.36777,0.9765,23.834
ELAIS-N1,3346346,241.14988,56.29127,0.5607,23.026
ELAIS-N1,2066638,242.97237,56.01669,0.8468,23.752
ELAIS-N1,770689,243.57651,54.11289,0.5998,23.352
ELAIS-N1,2838666,241.42881,55.80166,0.7372,23.532
ELAIS-N1,1666620,242.56990,54.29292,0.8005,23.703
ELAIS-N1,1292363,242.64970,55.13188,0.7175,23.952
ELAIS-N1,1246781,243.60913,54.14890,0.8511,23.752
ELAIS-N1,2231117,243.19672,53.87270,0.9614,23.971
ELAIS-N1,1572889,245.51597,53.64437,0.9357,23.624
ELAIS-N1,2780408,241.89520,54.44887,1.1607,23.943
ELAIS-N1,281514,244.76755,53.25947,0.5207,22.749
ELAIS-N1,1311386,243.16071,54.24492,0.8851,23.427
ELAIS-N1,467239,244.62129,56.02863,1.1206,23.839
ELAIS-N1,1783866,239.71949,53.34371,0.8297,23.473
ELAIS-N1,2663004,242.89068,54.65271,0.8266,23.692
ELAIS-N1,711432,244.25710,56.14804,0.6858,22.878
ELAIS-N1,3140604,242.33469,55.81361,0.7202,23.634
ELAIS-N1,36889,242.08084,55.13188,0.2479,21.812
ELAIS-N1,326703,240.38571,53.40386,0.2869,21.965
ELAIS-N1,2433557,244.99664,55.50280,0.4964,22.888
ELAIS-N1,2634202,239.80461,55.27551,0.5949,22.871
ELAIS-N1,755557,245.17191,54.55680,0.7907,23.874
ELAIS-N1,1413784,243.14189,53.90874,0.2348,21.781
ELAIS-N1,477678,241.09370,54.83247,0.3801,22.134
ELAIS-N1,2721943,244.05552,54.67669,0.6625,23.219
ELAIS-N1,2114459,243.58336,55.28747,0.5200,22.534
ELAIS-N1,2620229,241.44059,54.84446,0.5989,22.837
ELAIS-N1,1628484,242.53868,53.98080,0.7021,23.210
ELAIS-N1,1515423,241.22638,54.36491,0.7298,23.466
ELAIS-N1,817456,241.70087,55.53868,0.5849,23.256
ELAIS-N1,1346365,241.41052,55.59846,0.8783,23.789
ELAIS-N1,953785,243.88594,52.80185,0.8777,23.563
ELAIS-N1,2906429,241.86936,55.28747,0.5269,23.193
ELAIS-N1,473388,244.29211,55.01215,0.4509,22.292
ELAIS-N1,313360,243.26294,53.41589,0.5062,22.665
ELAIS-N1,1690070,243.67897,54.46087,0.4181,22.140
ELAIS-N1,52708,245.15205,53.71649,0.7304,23.192
ELAIS-N1,2368915,242.10176,54.29292,1.0053,23.846
ELAIS-N1,2158650,243.47537,54.17291,1.0794,23.644
ELAIS-N1,139747,243.50669,56.24353,0.8159,23.584
ELAIS-N1,2341088,244.91528,55.78971,0.5140,22.674
ELAIS-N1,51538,243.38604,52.87415,0.8261,23.839
ELAIS-N1,453642,244.49595,55.61042,0.4133,22.273
ELAIS-N1,1809693,243.43567,54.26892,0.6506,23.125
ELAIS-N1,1676101,243.63949,54.55680,0.5148,22.897
ELAIS-N1,1639022,241.19478,53.99281,0.9729,23.937
ELAIS-N1,2852961,240.90894,54.17291,0.8237,23.762
ELAIS-N1,1872782,242.16633,55.06005,0.8177,23.695
ELAIS-N1,530146,242.68778,53.50008,0.7651,23.220
ELAIS-N1,3078339,244.30019,53.90874,0.3880,22.428
ELAIS-N1,943094,242.41062,55.28747,0.5547,23.188
ELAIS-N1,945760,245.61569,54.95227,0.6492,23.540
ELAIS-N1,944043,239.92931,53.00665,0.3249,21.977
ELAIS-N1,3028956,244.60918,53.28354,0.9270,23.911
ELAIS-N1,765438,244.03323,55.45496,1.0484,23.929
ELAIS-N1,382636,244.55654,53.31964,0.8134,23.682
ELAIS-N1,1320080,245.14440,54.64073,0.6882,23.285
ELAIS-N1,2661243,245.81399,55.01215,0.6121,23.384
ELAIS-N1,2775415,240.53736,56.02863,0.9255,23.687
ELAIS-N1,757170,243.35038,54.83247,0.8513,23.748
ELAIS-N1,2501987,239.84104,53.83666,0.6632,23.208
ELAIS-N1,2469779,243.95464,56.01669,0.3053,21.823
ELAIS-N1,1914696,242.02583,54.50884,0.8621,23.745
ELAIS-N1,478473,241.90640,54.66470,0.5444,22.869
ELAIS-N1,1721794,239.75434,55.29944,0.5886,22.981
ELAIS-N1,1433535,242.64230,55.57455,0.7468,23.536
ELAIS-N1,1345186,243.46812,55.44300,0.5805,23.104
ELAIS-N1,881986,241.08563,55.88530,0.4756,22.461
ELAIS-N1,362476,243.44892,56.07640,0.4376,22.730
ELAIS-N1,2041690,242.79586,54.70066,0.4482,22.080
ELAIS-N1,2446267,241.75041,54.90435,0.7009,23.101
ELAIS-N1,600922,243.73892,54.66470,0.6070,23.837
ELAIS-N1,961353,240.74272,54.12489,0.3607,22.017
ELAIS-N1,1194299,243.86949,55.80166,0.6810,23.554
ELAIS-N1,2760779,242.91307,56.41059,0.9073,23.803
ELAIS-N1,1050796,244.22888,54.55680,0.2601,21.477
ELAIS-N1,2541414,242.32803,56.48217,0.5605,22.863
ELAIS-N1,618224,241.35071,53.22337,1.0328,23.732
ELAIS-N1,3055837,241.62042,54.88040,0.4786,22.256
ELAIS-N1,1419510,242.56849,54.41289,0.8787,23.819
ELAIS-N1,2456601,241.15848,55.31140,0.9318,23.631
ELAIS-N1,3074391,241.72147,54.71264,0.4499,22.283
ELAIS-N1,507656,245.15098,53.84867,0.6082,23.858
ELAIS-N1,2623742,243.75119,53.24744,0.8488,23.430
ELAIS-N1,602640,242.43657,54.78455,0.8890,23.629
ELAIS-N1,1128579,242.34903,56.02863,0.6472,23.024
ELAIS-N1,1246266,240.52953,54.83247,0.3963,21.930
ELAIS-N1,1984160,244.52373,53.28354,0.7990,23.762
ELAIS-N1,352138,245.70436,54.06486,0.7341,23.554
ELAIS-N1,1038393,243.91730,56.23160,0.7083,23.426
ELAIS-N1,1602098,241.78742,53.43995,0.5797,23.007
ELAIS-N1,292840,239.81869,54.47286,0.3554,22.429
ELAIS-N1,1176453,241.66287,54.29292,0.8565,23.784
ELAIS-N1,1652635,243.03141,53.37980,0.6558,22.795
ELAIS-N1,2400028,240.47579,55.26354,0.6090,22.919
ELAIS-N1,2437901,244.62017,53.60830,0.8265,23.863
ELAIS-N1,1435594,243.50467,53.96879,0.6301,22.928
ELAIS-N1,3051005,242.16656,53.23540,0.6035,23.604
ELAIS-N1,384657,239.32872,53.93276,0.6442,23.377
ELAIS-N1,2608417,242.45536,54.91633,0.5686,23.256
ELAIS-N1,3338216,243.63651,53.53616,0.3878,21.880
ELAIS-N1,2066504,242.53247,53.31964,0.9862,23.961
ELAIS-N1,2835217,244.97919,53.71649,0.8622,23.870
ELAIS-N1,2464367,244.96469,53.82464,0.6556,22.991
ELAIS-N1,383892,241.76613,54.00482,0.5878,23.307
ELAIS-N1,1397555,244.00161,54.00482,0.6461,23.403
ELAIS-N1,3289876,240.00476,53.41589,0.3189,21.898
ELAIS-N1,2594282,242.11990,56.47024,0.8058,23.582
ELAIS-N1,593636,242.59118,55.01215,1.0269,23.915
ELAIS-N1,1347934,241.81987,55.69410,0.9066,23.618
ELAIS-N1,2579413,242.44469,52.69338,1.0400,23.991
ELAIS-N1,1022224,239.17346,54.40090,0.5366,22.684
ELAIS-N1,1509085,241.22501,55.78971,0.6964,22.992
ELAIS-N1,3273286,242.84015,53.36777,0.8280,23.392
ELAIS-N1,1289247,240.51270,54.34091,0.5317,22.503
ELAIS-N1,1999348,244.52582,54.25692,0.9775,23.837
ELAIS-N1,1561836,242.24026,56.08834,1.0622,23.883
ELAIS-N1,39585,241.83421,54.79653,0.9712,23.536
ELAIS-N1,1433609,240.85700,54.86842,0.0641,18.694
ELAIS-N1,1126374,243.88112,55.16779,0.4652,22.552
ELAIS-N1,1122970,244.10448,55.02412,1.0234,23.923
ELAIS-N1,2911358,246.14580,53.92075,0.5825,22.598
ELAIS-N1,3217034,240.79739,55.31140,0.4105,22.221
ELAIS-N1,2119643,241.42032,54.83247,0.8619,23.779
ELAIS-N1,2470999,242.54067,53.58426,0.3496,22.040
ELAIS-N1,1969757,244.00343,52.66927,0.6037,23.238
ELAIS-N1,1997298,239.59540,55.16779,0.3366,21.963
ELAIS-N1,2471598,241.61429,53.40386,0.9832,23.888
ELAIS-N1,774828,244.54294,54.31692,1.1389,23.789
ELAIS-N1,2316336,243.31579,53.58426,0.9005,23.594
ELAIS-N1,1545347,241.10526,53.58426,0.8841,23.772
ELAIS-N1,2216098,241.84592,56.38673,0.6835,23.390
ELAIS-N1,516903,240.83115,54.60476,0.8398,23.850
ELAIS-N1,2175857,241.58286,54.92831,0.5122,22.683
ELAIS-N1,503076,239.96632,53.78859,0.6018,22.944
ELAIS-N1,2327714,243.46527,54.06486,0.9168,23.829
ELAIS-N1,1299324,244.51288,54.86842,0.6052,23.124
ELAIS-N1,638498,245.01582,53.27151,0.7202,23.651
ELAIS-N1,3271499,240.11033,53.68043,0.5628,22.773
ELAIS-N1,1767466,240.11097,53.89672,0.7024,23.425
ELAIS-N1,1382508,241.41954,56.07640,0.5810,23.118
ELAIS-N1,1737363,244.55281,53.36777,0.6300,23.478
ELAIS-N1,2247840,244.44539,55.93308,0.6567,23.123
ELAIS-N1,301089,244.54501,54.01683,0.8261,23.483
ELAIS-N1,2908144,240.43485,54.36491,0.3128,22.382
ELAIS-N1,1695141,245.25809,54.47286,0.5138,22.574
ELAIS-N1,887223,239.33344,54.20891,0.6819,23.115
ELAIS-N1,1403560,245.34783,53.94477,0.5339,22.480
ELAIS-N1,2673594,240.66509,53.04278,0.7403,23.302
ELAIS-N1,2777210,242.16688,53.74053,0.6735,23.400
ELAIS-N1,2627158,239.92844,53.47603,0.5802,22.974
ELAIS-N1,2010058,243.78312,54.52083,0.2289,21.401
ELAIS-N1,2768992,245.73977,54.54481,1.0824,23.712
ELAIS-N1,2401784,241.36364,56.21966,0.9431,23.556
ELAIS-N1,1379052,245.51232,54.66470,0.6276,22.763
ELAIS-N1,2391730,242.06052,53.72851,0.8138,23.897
ELAIS-N1,3125654,242.36582,54.76058,0.4580,22.826
ELAIS-N1,1778658,245.67061,53.71649,0.5808,22.785
ELAIS-N1,2207276,244.80175,54.28092,0.6744,23.429
ELAIS-N1,2979676,241.08978,53.37980,0.6838,23.548
ELAIS-N1,809907,240.51044,55.58651,0.7445,23.232
ELAIS-N1,2148279,244.85426,54.97622,0.2512,21.305
ELAIS-N1,1914432,244.58526,54.89238,0.8675,23.863
ELAIS-N1,2732855,240.79229,54.17291,0.7544,23.997
ELAIS-N1,3035993,242.25707,54.28092,0.7206,23.740
ELAIS-N1,2139568,244.77044,55.39515,0.5169,22.838
ELAIS-N1,1684407,244.77736,55.89724,0.5871,23.047
ELAIS-N1,3334285,241.58136,55.80166,0.9437,23.577
ELAIS-N1,3199223,245.70236,54.55680,0.9473,23.944
ELAIS-N1,2106636,241.62010,55.98086,0.6900,23.354
ELAIS-N1,281265,240.60849,53.04278,0.8432,23.247
ELAIS-N1,1899830,240.54518,55.21567,1.0178,23.844
ELAIS-N1,2384724,241.27178,55.39515,0.8478,23.856
ELAIS-N1,38234,244.43710,54.00482,0.2922,22.208
ELAIS-N1,1833443,245.28027,53.74053,0.7958,23.900
ELAIS-N1,122528,239.28595,54.65271,0.5002,22.697
ELAIS-N1,1360695,241.81772,55.84946,0.8172,23.790
ELAIS-N1,701704,242.82816,56.00475,0.7007,23.018
ELAIS-N1,1152449,242.84033,56.02863,0.9252,23.828
ELAIS-N1,1754699,241.20057,53.57223,0.7057,22.833
ELAIS-N1,2856901,246.00886,54.62874,0.3281,21.948
ELAIS-N1,2458848,241.86614,53.10299,0.8806,23.948
ELAIS-N1,971365,241.93899,56.38673,0.3351,22.297
ELAIS-N1,2816550,241.48614,53.53616,0.6786,23.576
ELAIS-N1,2456074,241.06820,55.31140,1.0862,23.865
ELAIS-N1,605557,245.45064,53.52413,0.8538,23.359
ELAIS-N1,3255822,241.39682,54.22092,0.4380,22.679
ELAIS-N1,1884553,242.03135,54.07687,0.2809,21.493
ELAIS-N1,802910,242.17469,54.04085,1.0081,23.999
ELAIS-N1,1846544,241.40254,53.34371,0.8556,23.574
ELAIS-N1,2027601,244.37882,53.92075,0.7080,23.122
ELAIS-N1,2466483,240.70909,54.90435,0.8195,23.556
ELAIS-N1,2199649,240.07317,54.30492,0.6912,23.217
ELAIS-N1,1456100,243.06417,52.48839,0.6528,22.928
ELAIS-N1,1769746,244.42853,53.93276,0.9668,23.670
ELAIS-N1,2256360,242.07886,55.44300,0.5323,23.067
ELAIS-N1,792575,240.53322,55.08399,0.8396,23.648
ELAIS-N1,1362783,241.59502,54.07687,0.6854,23.290
ELAIS-N1,3322375,239.21994,54.97622,1.0719,23.992
ELAIS-N1,1477930,242.21087,53.01870,0.7081,23.640
ELAIS-N1,2322860,242.83365,52.89825,0.8358,23.624
ELAIS-N1,1107205,239.14918,54.60476,0.7019,22.732
ELAIS-N1,3081911,244.36852,53.00665,0.2315,21.313
ELAIS-N1,1288506,241.77246,54.34091,0.8925,23.493
ELAIS-N1,717109,242.60436,53.25947,0.6701,23.351
ELAIS-N1,552776,239.42919,54.94029,0.6360,23.328
ELAIS-N1,2205982,244.50141,52.93439,0.8066,23.606
ELAIS-N1,515044,239.68117,55.63433,0.6885,23.185
ELAIS-N1,2208560,243.14354,53.58426,0.6112,22.774
ELAIS-N1,1440903,242.63942,53.76456,0.4887,22.653
ELAIS-N1,2871062,244.38284,53.87270,0.6980,23.209
ELAIS-N1,855268,243.84477,54.64073,0.4025,22.189
ELAIS-N1,1376109,240.26174,53.37980,0.7489,23.696
ELAIS-N1,1093879,240.29373,55.04807,0.6858,23.825
ELAIS-N1,2013634,240.66011,52.75365,0.6649,23.053
ELAIS-N1,729271,241.01867,53.92075,0.3733,22.063
ELAIS-N1,2162233,244.38080,56.31514,0.8255,23.798
ELAIS-N1,2823156,242.20161,54.00482,0.7868,23.724
ELAIS-N1,37675,242.93155,54.91633,0.6724,23.032
ELAIS-N1,2668382,245.30629,53.78859,0.6880,23.379
ELAIS-N1,1794821,243.87336,54.72463,0.1964,21.404
ELAIS-N1,269602,240.05187,53.03074,0.8987,23.972
ELAIS-N1,23050,241.45393,53.69245,0.8890,23.795
ELAIS-N1,2510332,241.77106,52.88620,0.5761,22.725
